player_name,player_steamid,event_name,tick,round
MonsTro,76561198340888446,weapon_zoom,79773,0
MonsTro,76561198340888446,weapon_zoom,80107,0
MonsTro,76561198340888446,weapon_zoom,80155,0
MonsTro,76561198340888446,weapon_zoom,80229,0
MonsTro,76561198340888446,weapon_zoom,81995,0
MonsTro,76561198340888446,weapon_zoom,84304,0
MonsTro,76561198340888446,weapon_zoom,84324,0
rodrigaoobrabo,76561198421514418,weapon_zoom,84458,0
MonsTro,76561198340888446,weapon_zoom,84514,0
MonsTro,76561198340888446,weapon_zoom,84538,0
rodrigaoobrabo,76561198421514418,weapon_zoom,85082,0
rodrigaoobrabo,76561198421514418,weapon_zoom,85102,0
rodrigaoobrabo,76561198421514418,weapon_zoom,85210,0
rodrigaoobrabo,76561198421514418,weapon_zoom,85230,0
rodrigaoobrabo,76561198421514418,weapon_zoom,86060,0
MonsTro,76561198340888446,weapon_zoom,86326,0
rodrigaoobrabo,76561198421514418,weapon_zoom,86620,0
rodrigaoobrabo,76561198421514418,weapon_zoom,86676,0
rodrigaoobrabo,76561198421514418,weapon_zoom,86696,0
MonsTro,76561198340888446,weapon_zoom,86796,0
rodrigaoobrabo,76561198421514418,weapon_zoom,86878,0
rodrigaoobrabo,76561198421514418,weapon_zoom,87178,0
rodrigaoobrabo,76561198421514418,weapon_zoom,87258,0
rodrigaoobrabo,76561198421514418,weapon_zoom,87278,0
MonsTro,76561198340888446,weapon_zoom,88176,0
rodrigaoobrabo,76561198421514418,weapon_zoom,88218,0
rodrigaoobrabo,76561198421514418,weapon_zoom,88238,0
MonsTro,76561198340888446,weapon_zoom,88304,0
MonsTro,76561198340888446,weapon_zoom,88324,0
MonsTro,76561198340888446,weapon_zoom,88592,0
MonsTro,76561198340888446,weapon_zoom,88632,0
rodrigaoobrabo,76561198421514418,weapon_zoom,89128,0
rodrigaoobrabo,76561198421514418,weapon_zoom,89220,0
rodrigaoobrabo,76561198421514418,weapon_zoom,89240,0
rodrigaoobrabo,76561198421514418,weapon_zoom,89368,0
rodrigaoobrabo,76561198421514418,weapon_zoom,90142,0
rodrigaoobrabo,76561198421514418,weapon_zoom,90162,0
MonsTro,76561198340888446,weapon_zoom,90196,0
rodrigaoobrabo,76561198421514418,weapon_zoom,90314,0
rodrigaoobrabo,76561198421514418,weapon_zoom,90438,0
MonsTro,76561198340888446,weapon_zoom,90448,0
rodrigaoobrabo,76561198421514418,weapon_zoom,90458,0
rodrigaoobrabo,76561198421514418,weapon_zoom,90484,0
Luiz,76561198100001022,weapon_zoom,102438,0
Luiz,76561198100001022,weapon_zoom,102512,0
Luiz,76561198100001022,weapon_zoom,103760,0
Luiz,76561198100001022,weapon_zoom,104142,0
Luiz,76561198100001022,weapon_zoom,104614,0
Luiz,76561198100001022,weapon_zoom,105456,0
Luiz,76561198100001022,weapon_zoom,105476,0
Luiz,76561198100001022,weapon_zoom,105792,0
Luiz,76561198100001022,weapon_zoom,105814,0
Luiz,76561198100001022,weapon_zoom,105960,0
Luiz,76561198100001022,weapon_zoom,105986,0
Luiz,76561198100001022,weapon_zoom,106616,0
Luiz,76561198100001022,weapon_zoom,106670,0
Luiz,76561198100001022,weapon_zoom,106692,0
Luiz,76561198100001022,weapon_zoom,106810,0
Luiz,76561198100001022,weapon_zoom,106892,0
Luiz,76561198100001022,weapon_zoom,109477,0
Luiz,76561198100001022,weapon_zoom,109551,0
Luiz,76561198100001022,weapon_zoom,109571,0
Luiz,76561198100001022,weapon_zoom,110285,0
Luiz,76561198100001022,weapon_zoom,110309,0
Luiz,76561198100001022,weapon_zoom,110661,0
Luiz,76561198100001022,weapon_zoom,110681,0
Luiz,76561198100001022,weapon_zoom,110711,0
Luiz,76561198100001022,weapon_zoom,110731,0
Luiz,76561198100001022,weapon_zoom,111173,0
Luiz,76561198100001022,weapon_zoom,111193,0
Luiz,76561198100001022,weapon_zoom,111215,0
Luiz,76561198100001022,weapon_zoom,114099,0
Erick,76561198000238678,weapon_zoom,114211,0
Luiz,76561198100001022,weapon_zoom,114459,0
Luiz,76561198100001022,weapon_zoom,114485,0
Luiz,76561198100001022,weapon_zoom,114505,0
Luiz,76561198100001022,weapon_zoom,115443,0
Luiz,76561198100001022,weapon_zoom,115585,0
Luiz,76561198100001022,weapon_zoom,115611,0
Luiz,76561198100001022,weapon_zoom,115631,0
Luiz,76561198100001022,weapon_zoom,115927,0
Erick,76561198000238678,weapon_zoom,116221,0
Erick,76561198000238678,weapon_zoom,116369,0
Erick,76561198000238678,weapon_zoom,116689,0
Erick,76561198000238678,weapon_zoom,117479,0
Erick,76561198000238678,weapon_zoom,118115,0
MonsTro,76561198340888446,weapon_zoom,173739,0
MonsTro,76561198340888446,weapon_zoom,175021,0
MonsTro,76561198340888446,weapon_zoom,175065,0
MonsTro,76561198340888446,weapon_zoom,175085,0
MonsTro,76561198340888446,weapon_zoom,175263,0
MonsTro,76561198340888446,weapon_zoom,175419,0
MonsTro,76561198340888446,weapon_zoom,175439,0
MonsTro,76561198340888446,weapon_zoom,175699,0
MonsTro,76561198340888446,weapon_zoom,175725,0
MonsTro,76561198340888446,weapon_zoom,175745,0
MonsTro,76561198340888446,weapon_zoom,175869,0
MonsTro,76561198340888446,weapon_zoom,175955,0
MonsTro,76561198340888446,weapon_zoom,175987,0
MonsTro,76561198340888446,weapon_zoom,176239,0
MonsTro,76561198340888446,weapon_zoom,176293,0
MonsTro,76561198340888446,weapon_zoom,176313,0
MonsTro,76561198340888446,weapon_zoom,177203,0
MonsTro,76561198340888446,weapon_zoom,177333,0
MonsTro,76561198340888446,weapon_zoom,177499,0
MonsTro,76561198340888446,weapon_zoom,181206,0
MonsTro,76561198340888446,weapon_zoom,181228,0
MonsTro,76561198340888446,weapon_zoom,182582,0
MonsTro,76561198340888446,weapon_zoom,182882,0
MonsTro,76561198340888446,weapon_zoom,183442,0
MonsTro,76561198340888446,weapon_zoom,187143,0
MonsTro,76561198340888446,weapon_zoom,187675,0
