player_name,player_steamid,event_name,tick,match_id
Luiz,76561198100001022,player_footstep,3293,c3ddd683
Talevor,76561198124241179,player_footstep,3301,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,3311,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,3317,c3ddd683
MonsTro,76561198340888446,player_footstep,3321,c3ddd683
Cujura,76561198051880621,player_footstep,3323,c3ddd683
MonsTro,76561198340888446,player_footstep,3333,c3ddd683
Talevor,76561198124241179,player_footstep,3337,c3ddd683
Siraissi,76561198178993731,player_footstep,3353,c3ddd683
Erick,76561198000238678,player_footstep,3367,c3ddd683
Siraissi,76561198178993731,player_footstep,3379,c3ddd683
MonsTro,76561198340888446,player_footstep,3379,c3ddd683
Talevor,76561198124241179,player_footstep,3389,c3ddd683
Erick,76561198000238678,player_footstep,3393,c3ddd683
MonsTro,76561198340888446,player_footstep,3399,c3ddd683
Siraissi,76561198178993731,player_footstep,3419,c3ddd683
MonsTro,76561198340888446,player_footstep,3423,c3ddd683
MonsTro,76561198340888446,player_footstep,3443,c3ddd683
Siraissi,76561198178993731,player_footstep,3443,c3ddd683
MonsTro,76561198340888446,player_footstep,3459,c3ddd683
Siraissi,76561198178993731,player_footstep,3479,c3ddd683
Talevor,76561198124241179,player_footstep,3479,c3ddd683
Connan,76561198026214582,player_footstep,3499,c3ddd683
Cujura,76561198051880621,player_footstep,3501,c3ddd683
Siraissi,76561198178993731,player_footstep,3503,c3ddd683
Connan,76561198026214582,player_footstep,3529,c3ddd683
MonsTro,76561198340888446,player_footstep,3531,c3ddd683
Erick,76561198000238678,player_footstep,3539,c3ddd683
Talevor,76561198124241179,player_footstep,3549,c3ddd683
Connan,76561198026214582,player_footstep,3553,c3ddd683
Luiz,76561198100001022,player_footstep,3561,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,3575,c3ddd683
Erick,76561198000238678,player_footstep,3579,c3ddd683
Luiz,76561198100001022,player_footstep,3587,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,3593,c3ddd683
MonsTro,76561198340888446,player_footstep,3597,c3ddd683
Talevor,76561198124241179,player_footstep,3603,c3ddd683
MonsTro,76561198340888446,player_footstep,3623,c3ddd683
Talevor,76561198124241179,player_footstep,3629,c3ddd683
MonsTro,76561198340888446,player_footstep,3641,c3ddd683
Talevor,76561198124241179,player_footstep,3653,c3ddd683
MonsTro,76561198340888446,player_footstep,3661,c3ddd683
Cujura,76561198051880621,player_footstep,3671,c3ddd683
Cujura,76561198051880621,player_footstep,3673,c3ddd683
Talevor,76561198124241179,player_footstep,3679,c3ddd683
MonsTro,76561198340888446,player_footstep,3685,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,3693,c3ddd683
Siraissi,76561198178993731,player_footstep,3697,c3ddd683
MonsTro,76561198340888446,player_footstep,3711,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,3717,c3ddd683
Connan,76561198026214582,player_footstep,3915,c3ddd683
Luiz,76561198100001022,player_footstep,3915,c3ddd683
Luiz,76561198100001022,player_footstep,3941,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5289,c3ddd683
Erick,76561198000238678,player_footstep,5289,c3ddd683
Connan,76561198026214582,player_footstep,5289,c3ddd683
MonsTro,76561198340888446,player_footstep,5289,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5289,c3ddd683
Siraissi,76561198178993731,player_footstep,5289,c3ddd683
Talevor,76561198124241179,player_footstep,5289,c3ddd683
Cujura,76561198051880621,player_footstep,5289,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5289,c3ddd683
Luiz,76561198100001022,player_footstep,5289,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5307,c3ddd683
Erick,76561198000238678,player_footstep,5307,c3ddd683
MonsTro,76561198340888446,player_footstep,5307,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5307,c3ddd683
Siraissi,76561198178993731,player_footstep,5307,c3ddd683
Talevor,76561198124241179,player_footstep,5307,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5307,c3ddd683
Luiz,76561198100001022,player_footstep,5307,c3ddd683
Connan,76561198026214582,player_footstep,5313,c3ddd683
Cujura,76561198051880621,player_footstep,5313,c3ddd683
Erick,76561198000238678,player_footstep,5325,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5327,c3ddd683
MonsTro,76561198340888446,player_footstep,5327,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5327,c3ddd683
Siraissi,76561198178993731,player_footstep,5327,c3ddd683
Talevor,76561198124241179,player_footstep,5327,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5327,c3ddd683
Luiz,76561198100001022,player_footstep,5327,c3ddd683
Connan,76561198026214582,player_footstep,5333,c3ddd683
Cujura,76561198051880621,player_footstep,5333,c3ddd683
Erick,76561198000238678,player_footstep,5345,c3ddd683
MonsTro,76561198340888446,player_footstep,5345,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5345,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5345,c3ddd683
Siraissi,76561198178993731,player_footstep,5345,c3ddd683
Talevor,76561198124241179,player_footstep,5345,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5345,c3ddd683
Luiz,76561198100001022,player_footstep,5345,c3ddd683
Connan,76561198026214582,player_footstep,5351,c3ddd683
Cujura,76561198051880621,player_footstep,5351,c3ddd683
Erick,76561198000238678,player_footstep,5363,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5365,c3ddd683
MonsTro,76561198340888446,player_footstep,5365,c3ddd683
Siraissi,76561198178993731,player_footstep,5365,c3ddd683
Talevor,76561198124241179,player_footstep,5365,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5365,c3ddd683
Luiz,76561198100001022,player_footstep,5365,c3ddd683
Connan,76561198026214582,player_footstep,5371,c3ddd683
Cujura,76561198051880621,player_footstep,5371,c3ddd683
Erick,76561198000238678,player_footstep,5383,c3ddd683
MonsTro,76561198340888446,player_footstep,5383,c3ddd683
Siraissi,76561198178993731,player_footstep,5383,c3ddd683
Talevor,76561198124241179,player_footstep,5383,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5383,c3ddd683
Luiz,76561198100001022,player_footstep,5383,c3ddd683
Connan,76561198026214582,player_footstep,5389,c3ddd683
Cujura,76561198051880621,player_footstep,5389,c3ddd683
Erick,76561198000238678,player_footstep,5401,c3ddd683
MonsTro,76561198340888446,player_footstep,5403,c3ddd683
Siraissi,76561198178993731,player_footstep,5403,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5403,c3ddd683
Luiz,76561198100001022,player_footstep,5403,c3ddd683
Connan,76561198026214582,player_footstep,5409,c3ddd683
Cujura,76561198051880621,player_footstep,5409,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5411,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5421,c3ddd683
Erick,76561198000238678,player_footstep,5421,c3ddd683
MonsTro,76561198340888446,player_footstep,5421,c3ddd683
Siraissi,76561198178993731,player_footstep,5421,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5421,c3ddd683
Luiz,76561198100001022,player_footstep,5421,c3ddd683
Connan,76561198026214582,player_footstep,5427,c3ddd683
Cujura,76561198051880621,player_footstep,5427,c3ddd683
Erick,76561198000238678,player_footstep,5439,c3ddd683
MonsTro,76561198340888446,player_footstep,5439,c3ddd683
Siraissi,76561198178993731,player_footstep,5441,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5441,c3ddd683
Luiz,76561198100001022,player_footstep,5441,c3ddd683
Talevor,76561198124241179,player_footstep,5443,c3ddd683
Connan,76561198026214582,player_footstep,5447,c3ddd683
Cujura,76561198051880621,player_footstep,5447,c3ddd683
MonsTro,76561198340888446,player_footstep,5459,c3ddd683
Erick,76561198000238678,player_footstep,5459,c3ddd683
Siraissi,76561198178993731,player_footstep,5459,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5459,c3ddd683
Luiz,76561198100001022,player_footstep,5459,c3ddd683
Connan,76561198026214582,player_footstep,5465,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5465,c3ddd683
Cujura,76561198051880621,player_footstep,5465,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5467,c3ddd683
Talevor,76561198124241179,player_footstep,5469,c3ddd683
Erick,76561198000238678,player_footstep,5477,c3ddd683
MonsTro,76561198340888446,player_footstep,5477,c3ddd683
Siraissi,76561198178993731,player_footstep,5479,c3ddd683
Luiz,76561198100001022,player_footstep,5479,c3ddd683
Connan,76561198026214582,player_footstep,5485,c3ddd683
Cujura,76561198051880621,player_footstep,5485,c3ddd683
Talevor,76561198124241179,player_footstep,5489,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5491,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5491,c3ddd683
Erick,76561198000238678,player_footstep,5497,c3ddd683
MonsTro,76561198340888446,player_footstep,5497,c3ddd683
Siraissi,76561198178993731,player_footstep,5497,c3ddd683
Luiz,76561198100001022,player_footstep,5497,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5499,c3ddd683
Connan,76561198026214582,player_footstep,5503,c3ddd683
Cujura,76561198051880621,player_footstep,5503,c3ddd683
Talevor,76561198124241179,player_footstep,5507,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5511,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5517,c3ddd683
Erick,76561198000238678,player_footstep,5517,c3ddd683
MonsTro,76561198340888446,player_footstep,5517,c3ddd683
Siraissi,76561198178993731,player_footstep,5517,c3ddd683
Luiz,76561198100001022,player_footstep,5517,c3ddd683
Connan,76561198026214582,player_footstep,5523,c3ddd683
Cujura,76561198051880621,player_footstep,5523,c3ddd683
Erick,76561198000238678,player_footstep,5535,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5535,c3ddd683
Siraissi,76561198178993731,player_footstep,5535,c3ddd683
Luiz,76561198100001022,player_footstep,5535,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5539,c3ddd683
Connan,76561198026214582,player_footstep,5541,c3ddd683
MonsTro,76561198340888446,player_footstep,5541,c3ddd683
Cujura,76561198051880621,player_footstep,5541,c3ddd683
Talevor,76561198124241179,player_footstep,5545,c3ddd683
Erick,76561198000238678,player_footstep,5553,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5555,c3ddd683
Siraissi,76561198178993731,player_footstep,5555,c3ddd683
Luiz,76561198100001022,player_footstep,5555,c3ddd683
MonsTro,76561198340888446,player_footstep,5559,c3ddd683
Connan,76561198026214582,player_footstep,5561,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5563,c3ddd683
Talevor,76561198124241179,player_footstep,5565,c3ddd683
Erick,76561198000238678,player_footstep,5573,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5573,c3ddd683
Siraissi,76561198178993731,player_footstep,5573,c3ddd683
Luiz,76561198100001022,player_footstep,5573,c3ddd683
Connan,76561198026214582,player_footstep,5579,c3ddd683
MonsTro,76561198340888446,player_footstep,5579,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5579,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5583,c3ddd683
Talevor,76561198124241179,player_footstep,5583,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5593,c3ddd683
Erick,76561198000238678,player_footstep,5593,c3ddd683
Siraissi,76561198178993731,player_footstep,5593,c3ddd683
Luiz,76561198100001022,player_footstep,5593,c3ddd683
Cujura,76561198051880621,player_footstep,5597,c3ddd683
Connan,76561198026214582,player_footstep,5599,c3ddd683
MonsTro,76561198340888446,player_footstep,5599,c3ddd683
