player_name,player_steamid,event_name,tick,match_id
AVARA KÉRABA,76561198397576589,player_jump,30265,c3ddd683
Connan,76561198026214582,player_jump,30293,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,30401,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,30491,c3ddd683
Luiz,76561198100001022,player_jump,30583,c3ddd683
Erick,76561198000238678,player_jump,30707,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,30871,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,30907,c3ddd683
Luiz,76561198100001022,player_jump,31143,c3ddd683
Luiz,76561198100001022,player_jump,31227,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,31267,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,31285,c3ddd683
Erick,76561198000238678,player_jump,31297,c3ddd683
Luiz,76561198100001022,player_jump,31311,c3ddd683
Erick,76561198000238678,player_jump,31333,c3ddd683
Luiz,76561198100001022,player_jump,31375,c3ddd683
Luiz,76561198100001022,player_jump,31447,c3ddd683
Luiz,76561198100001022,player_jump,31511,c3ddd683
Luiz,76561198100001022,player_jump,31577,c3ddd683
Erick,76561198000238678,player_jump,31635,c3ddd683
Luiz,76561198100001022,player_jump,31637,c3ddd683
Luiz,76561198100001022,player_jump,31699,c3ddd683
Luiz,76561198100001022,player_jump,31767,c3ddd683
Luiz,76561198100001022,player_jump,31829,c3ddd683
Luiz,76561198100001022,player_jump,31891,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,31941,c3ddd683
Luiz,76561198100001022,player_jump,31957,c3ddd683
Luiz,76561198100001022,player_jump,32013,c3ddd683
Luiz,76561198100001022,player_jump,32077,c3ddd683
Erick,76561198000238678,player_jump,32155,c3ddd683
MonsTro,76561198340888446,player_jump,32227,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,32549,c3ddd683
Siraissi,76561198178993731,player_jump,32603,c3ddd683
Erick,76561198000238678,player_jump,32657,c3ddd683
Erick,76561198000238678,player_jump,32691,c3ddd683
Siraissi,76561198178993731,player_jump,32767,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,32849,c3ddd683
Erick,76561198000238678,player_jump,32871,c3ddd683
Talevor,76561198124241179,player_jump,33097,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,33265,c3ddd683
Connan,76561198026214582,player_jump,34133,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,34855,c3ddd683
Connan,76561198026214582,player_jump,35121,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,35629,c3ddd683
Siraissi,76561198178993731,player_jump,35909,c3ddd683
Siraissi,76561198178993731,player_jump,36025,c3ddd683
Siraissi,76561198178993731,player_jump,36063,c3ddd683
Connan,76561198026214582,player_jump,37496,c3ddd683
Connan,76561198026214582,player_jump,37626,c3ddd683
Connan,76561198026214582,player_jump,37686,c3ddd683
Connan,76561198026214582,player_jump,37834,c3ddd683
Connan,76561198026214582,player_jump,37894,c3ddd683
MonsTro,76561198340888446,player_jump,37964,c3ddd683
Luiz,76561198100001022,player_jump,37974,c3ddd683
Luiz,76561198100001022,player_jump,38016,c3ddd683
Siraissi,76561198178993731,player_jump,38096,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,38154,c3ddd683
Connan,76561198026214582,player_jump,38224,c3ddd683
Connan,76561198026214582,player_jump,38304,c3ddd683
Erick,76561198000238678,player_jump,38548,c3ddd683
Erick,76561198000238678,player_jump,38942,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,38994,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,39012,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,39034,c3ddd683
Talevor,76561198124241179,player_jump,39092,c3ddd683
Talevor,76561198124241179,player_jump,39128,c3ddd683
Erick,76561198000238678,player_jump,39146,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,39150,c3ddd683
Siraissi,76561198178993731,player_jump,39156,c3ddd683
Talevor,76561198124241179,player_jump,39168,c3ddd683
Talevor,76561198124241179,player_jump,39234,c3ddd683
Connan,76561198026214582,player_jump,39454,c3ddd683
Erick,76561198000238678,player_jump,39626,c3ddd683
Connan,76561198026214582,player_jump,39820,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,39884,c3ddd683
Connan,76561198026214582,player_jump,40184,c3ddd683
Talevor,76561198124241179,player_jump,40730,c3ddd683
Luiz,76561198100001022,player_jump,40748,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,41744,c3ddd683
Connan,76561198026214582,player_jump,42126,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,42396,c3ddd683
Luiz,76561198100001022,player_jump,42890,c3ddd683
Luiz,76561198100001022,player_jump,43462,c3ddd683
Connan,76561198026214582,player_jump,47290,c3ddd683
Siraissi,76561198178993731,player_jump,47306,c3ddd683
Connan,76561198026214582,player_jump,47334,c3ddd683
Erick,76561198000238678,player_jump,47396,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,47476,c3ddd683
Talevor,76561198124241179,player_jump,47536,c3ddd683
Cujura,76561198051880621,player_jump,47544,c3ddd683
Luiz,76561198100001022,player_jump,47558,c3ddd683
MonsTro,76561198340888446,player_jump,47596,c3ddd683
Luiz,76561198100001022,player_jump,47598,c3ddd683
Connan,76561198026214582,player_jump,48232,c3ddd683
Luiz,76561198100001022,player_jump,48248,c3ddd683
Erick,76561198000238678,player_jump,48258,c3ddd683
Luiz,76561198100001022,player_jump,48808,c3ddd683
Erick,76561198000238678,player_jump,48822,c3ddd683
Erick,76561198000238678,player_jump,49030,c3ddd683
Erick,76561198000238678,player_jump,49310,c3ddd683
Erick,76561198000238678,player_jump,49394,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,49454,c3ddd683
Erick,76561198000238678,player_jump,49486,c3ddd683
Erick,76561198000238678,player_jump,49574,c3ddd683
Erick,76561198000238678,player_jump,49674,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,49694,c3ddd683
Erick,76561198000238678,player_jump,49756,c3ddd683
Erick,76561198000238678,player_jump,49858,c3ddd683
Erick,76561198000238678,player_jump,49988,c3ddd683
Erick,76561198000238678,player_jump,50074,c3ddd683
Erick,76561198000238678,player_jump,50218,c3ddd683
Erick,76561198000238678,player_jump,50318,c3ddd683
Erick,76561198000238678,player_jump,50422,c3ddd683
Talevor,76561198124241179,player_jump,50476,c3ddd683
Erick,76561198000238678,player_jump,50512,c3ddd683
Erick,76561198000238678,player_jump,50604,c3ddd683
Luiz,76561198100001022,player_jump,50696,c3ddd683
Erick,76561198000238678,player_jump,50700,c3ddd683
Erick,76561198000238678,player_jump,50798,c3ddd683
Erick,76561198000238678,player_jump,50880,c3ddd683
Erick,76561198000238678,player_jump,50980,c3ddd683
Erick,76561198000238678,player_jump,51074,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,51150,c3ddd683
Erick,76561198000238678,player_jump,51168,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,51252,c3ddd683
Erick,76561198000238678,player_jump,51264,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,51312,c3ddd683
Erick,76561198000238678,player_jump,51362,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,51370,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,51452,c3ddd683
Erick,76561198000238678,player_jump,51474,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,51516,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,51676,c3ddd683
Erick,76561198000238678,player_jump,51812,c3ddd683
Erick,76561198000238678,player_jump,51946,c3ddd683
Talevor,76561198124241179,player_jump,51982,c3ddd683
Erick,76561198000238678,player_jump,52034,c3ddd683
Luiz,76561198100001022,player_jump,52100,c3ddd683
Erick,76561198000238678,player_jump,52134,c3ddd683
Luiz,76561198100001022,player_jump,52158,c3ddd683
MonsTro,76561198340888446,player_jump,52262,c3ddd683
Erick,76561198000238678,player_jump,52274,c3ddd683
Erick,76561198000238678,player_jump,52374,c3ddd683
Cujura,76561198051880621,player_jump,52428,c3ddd683
Erick,76561198000238678,player_jump,52470,c3ddd683
Erick,76561198000238678,player_jump,52580,c3ddd683
Erick,76561198000238678,player_jump,52686,c3ddd683
Connan,76561198026214582,player_jump,52718,c3ddd683
Erick,76561198000238678,player_jump,52792,c3ddd683
Erick,76561198000238678,player_jump,52884,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,53036,c3ddd683
Cujura,76561198051880621,player_jump,53048,c3ddd683
Cujura,76561198051880621,player_jump,53112,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,53162,c3ddd683
Erick,76561198000238678,player_jump,53310,c3ddd683
Erick,76561198000238678,player_jump,53578,c3ddd683
Connan,76561198026214582,player_jump,55575,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,55577,c3ddd683
Connan,76561198026214582,player_jump,55641,c3ddd683
Siraissi,76561198178993731,player_jump,55643,c3ddd683
Siraissi,76561198178993731,player_jump,55697,c3ddd683
Talevor,76561198124241179,player_jump,55819,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,55895,c3ddd683
Connan,76561198026214582,player_jump,55949,c3ddd683
Cujura,76561198051880621,player_jump,56377,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,56391,c3ddd683
MonsTro,76561198340888446,player_jump,56413,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,56501,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,56631,c3ddd683
Erick,76561198000238678,player_jump,56751,c3ddd683
Erick,76561198000238678,player_jump,56969,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,57025,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,57055,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,57089,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,57101,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,57175,c3ddd683
Erick,76561198000238678,player_jump,57177,c3ddd683
Connan,76561198026214582,player_jump,57189,c3ddd683
Cujura,76561198051880621,player_jump,57193,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,57207,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,57377,c3ddd683
Cujura,76561198051880621,player_jump,57379,c3ddd683
Connan,76561198026214582,player_jump,57467,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,57489,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,57549,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,57641,c3ddd683
Luiz,76561198100001022,player_jump,57667,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,57675,c3ddd683
Erick,76561198000238678,player_jump,57753,c3ddd683
Erick,76561198000238678,player_jump,57985,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,58155,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,58261,c3ddd683
Erick,76561198000238678,player_jump,58391,c3ddd683
Erick,76561198000238678,player_jump,58459,c3ddd683
Talevor,76561198124241179,player_jump,58539,c3ddd683
MonsTro,76561198340888446,player_jump,58613,c3ddd683
Talevor,76561198124241179,player_jump,58741,c3ddd683
Erick,76561198000238678,player_jump,58935,c3ddd683
Talevor,76561198124241179,player_jump,59395,c3ddd683
Talevor,76561198124241179,player_jump,59437,c3ddd683
Erick,76561198000238678,player_jump,59505,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,59525,c3ddd683
Erick,76561198000238678,player_jump,59555,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,59595,c3ddd683
Erick,76561198000238678,player_jump,59599,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,59641,c3ddd683
Connan,76561198026214582,player_jump,61146,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,61330,c3ddd683
Cujura,76561198051880621,player_jump,61364,c3ddd683
Talevor,76561198124241179,player_jump,61456,c3ddd683
Erick,76561198000238678,player_jump,61538,c3ddd683
Connan,76561198026214582,player_jump,61572,c3ddd683
Connan,76561198026214582,player_jump,61648,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,61732,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,61798,c3ddd683
Talevor,76561198124241179,player_jump,61824,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,61840,c3ddd683
Talevor,76561198124241179,player_jump,62000,c3ddd683
Talevor,76561198124241179,player_jump,62048,c3ddd683
Talevor,76561198124241179,player_jump,62124,c3ddd683
Talevor,76561198124241179,player_jump,62174,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,62188,c3ddd683
Talevor,76561198124241179,player_jump,62234,c3ddd683
Talevor,76561198124241179,player_jump,62308,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,62346,c3ddd683
Talevor,76561198124241179,player_jump,62428,c3ddd683
Talevor,76561198124241179,player_jump,62498,c3ddd683
Connan,76561198026214582,player_jump,62534,c3ddd683
Luiz,76561198100001022,player_jump,62770,c3ddd683
Luiz,76561198100001022,player_jump,62812,c3ddd683
Luiz,76561198100001022,player_jump,63016,c3ddd683
Luiz,76561198100001022,player_jump,63084,c3ddd683
Luiz,76561198100001022,player_jump,63154,c3ddd683
Luiz,76561198100001022,player_jump,63222,c3ddd683
Luiz,76561198100001022,player_jump,63294,c3ddd683
Erick,76561198000238678,player_jump,63362,c3ddd683
Luiz,76561198100001022,player_jump,63362,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,63380,c3ddd683
Luiz,76561198100001022,player_jump,63438,c3ddd683
Luiz,76561198100001022,player_jump,63508,c3ddd683
Erick,76561198000238678,player_jump,63550,c3ddd683
Luiz,76561198100001022,player_jump,63592,c3ddd683
Erick,76561198000238678,player_jump,63602,c3ddd683
Luiz,76561198100001022,player_jump,63656,c3ddd683
Erick,76561198000238678,player_jump,63684,c3ddd683
Luiz,76561198100001022,player_jump,63720,c3ddd683
Luiz,76561198100001022,player_jump,63788,c3ddd683
Luiz,76561198100001022,player_jump,63858,c3ddd683
Luiz,76561198100001022,player_jump,63920,c3ddd683
Luiz,76561198100001022,player_jump,63990,c3ddd683
Luiz,76561198100001022,player_jump,64052,c3ddd683
Erick,76561198000238678,player_jump,64118,c3ddd683
Luiz,76561198100001022,player_jump,64126,c3ddd683
Luiz,76561198100001022,player_jump,64188,c3ddd683
Luiz,76561198100001022,player_jump,64286,c3ddd683
Luiz,76561198100001022,player_jump,64358,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,64402,c3ddd683
Luiz,76561198100001022,player_jump,64436,c3ddd683
Luiz,76561198100001022,player_jump,64508,c3ddd683
Connan,76561198026214582,player_jump,64528,c3ddd683
Luiz,76561198100001022,player_jump,64582,c3ddd683
Connan,76561198026214582,player_jump,64592,c3ddd683
Luiz,76561198100001022,player_jump,64652,c3ddd683
Luiz,76561198100001022,player_jump,64718,c3ddd683
Luiz,76561198100001022,player_jump,64788,c3ddd683
Luiz,76561198100001022,player_jump,64854,c3ddd683
Luiz,76561198100001022,player_jump,64918,c3ddd683
Luiz,76561198100001022,player_jump,64982,c3ddd683
Luiz,76561198100001022,player_jump,65042,c3ddd683
Luiz,76561198100001022,player_jump,65106,c3ddd683
Luiz,76561198100001022,player_jump,65170,c3ddd683
Luiz,76561198100001022,player_jump,65230,c3ddd683
Luiz,76561198100001022,player_jump,65292,c3ddd683
Luiz,76561198100001022,player_jump,65352,c3ddd683
Luiz,76561198100001022,player_jump,65416,c3ddd683
Luiz,76561198100001022,player_jump,65480,c3ddd683
Luiz,76561198100001022,player_jump,65542,c3ddd683
Cujura,76561198051880621,player_jump,65660,c3ddd683
Erick,76561198000238678,player_jump,65736,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,65738,c3ddd683
Siraissi,76561198178993731,player_jump,66044,c3ddd683
Erick,76561198000238678,player_jump,66550,c3ddd683
MonsTro,76561198340888446,player_jump,66774,c3ddd683
Connan,76561198026214582,player_jump,67036,c3ddd683
Siraissi,76561198178993731,player_jump,67820,c3ddd683
Siraissi,76561198178993731,player_jump,67924,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,68832,c3ddd683
Connan,76561198026214582,player_jump,71539,c3ddd683
Connan,76561198026214582,player_jump,71577,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,71639,c3ddd683
Siraissi,76561198178993731,player_jump,71655,c3ddd683
Siraissi,76561198178993731,player_jump,71703,c3ddd683
Erick,76561198000238678,player_jump,71751,c3ddd683
Erick,76561198000238678,player_jump,71847,c3ddd683
Luiz,76561198100001022,player_jump,71971,c3ddd683
Luiz,76561198100001022,player_jump,72013,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,72017,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,72201,c3ddd683
Luiz,76561198100001022,player_jump,72327,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,72419,c3ddd683
Connan,76561198026214582,player_jump,72449,c3ddd683
Cujura,76561198051880621,player_jump,72587,c3ddd683
Luiz,76561198100001022,player_jump,72681,c3ddd683
Erick,76561198000238678,player_jump,72765,c3ddd683
Siraissi,76561198178993731,player_jump,72801,c3ddd683
Luiz,76561198100001022,player_jump,72837,c3ddd683
Siraissi,76561198178993731,player_jump,72905,c3ddd683
Erick,76561198000238678,player_jump,72955,c3ddd683
Erick,76561198000238678,player_jump,73099,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,73305,c3ddd683
Erick,76561198000238678,player_jump,73365,c3ddd683
Erick,76561198000238678,player_jump,73465,c3ddd683
Erick,76561198000238678,player_jump,73549,c3ddd683
MonsTro,76561198340888446,player_jump,73605,c3ddd683
Talevor,76561198124241179,player_jump,73729,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,74031,c3ddd683
Siraissi,76561198178993731,player_jump,74447,c3ddd683
MonsTro,76561198340888446,player_jump,74591,c3ddd683
MonsTro,76561198340888446,player_jump,74923,c3ddd683
Talevor,76561198124241179,player_jump,74947,c3ddd683
MonsTro,76561198340888446,player_jump,75195,c3ddd683
MonsTro,76561198340888446,player_jump,75265,c3ddd683
Connan,76561198026214582,player_jump,75285,c3ddd683
Connan,76561198026214582,player_jump,75325,c3ddd683
MonsTro,76561198340888446,player_jump,75325,c3ddd683
Connan,76561198026214582,player_jump,75421,c3ddd683
Erick,76561198000238678,player_jump,77083,c3ddd683
Cujura,76561198051880621,player_jump,77211,c3ddd683
Erick,76561198000238678,player_jump,77257,c3ddd683
Luiz,76561198100001022,player_jump,77359,c3ddd683
Siraissi,76561198178993731,player_jump,77441,c3ddd683
Talevor,76561198124241179,player_jump,77895,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,78235,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,78269,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,78503,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,78551,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,78565,c3ddd683
MonsTro,76561198340888446,player_jump,78811,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,78859,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,79113,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,79289,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,79583,c3ddd683
MonsTro,76561198340888446,player_jump,80417,c3ddd683
Connan,76561198026214582,player_jump,80453,c3ddd683
MonsTro,76561198340888446,player_jump,80739,c3ddd683
MonsTro,76561198340888446,player_jump,80777,c3ddd683
MonsTro,76561198340888446,player_jump,80819,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,80845,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,81221,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,81351,c3ddd683
Connan,76561198026214582,player_jump,81429,c3ddd683
Cujura,76561198051880621,player_jump,81449,c3ddd683
Connan,76561198026214582,player_jump,81567,c3ddd683
Cujura,76561198051880621,player_jump,81619,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,81687,c3ddd683
Connan,76561198026214582,player_jump,82121,c3ddd683
Siraissi,76561198178993731,player_jump,82123,c3ddd683
MonsTro,76561198340888446,player_jump,82177,c3ddd683
Siraissi,76561198178993731,player_jump,82179,c3ddd683
MonsTro,76561198340888446,player_jump,82227,c3ddd683
Connan,76561198026214582,player_jump,82277,c3ddd683
Cujura,76561198051880621,player_jump,82315,c3ddd683
Siraissi,76561198178993731,player_jump,82351,c3ddd683
Cujura,76561198051880621,player_jump,82363,c3ddd683
